Common Name Used,Other common names and information,Latin name,kingdom,class,order,family,genius
Northern wheatear,wheatear,Oenanthe oenanthe,Animal,Bird,Passeriformes,Muscicapidae,Oenanthe
Northern waterthrush,,Parkesia noveboracensis,Animal,Bird,Passeriformes,Parulidae,Parkesia
Nuttall?s woodpecker,,"Picoides nuttallii, Dryobates nuttallii",Animal,Bird,Piciformes,Picidae,Dryobates
Oak titmouse,Was split efrom plain titmouse into oak and juniper titmouse,Baeolophus inornatus,Animal,Bird,Passeriformes,Paridae,Baeolophus
Orange crowned warbler,,"Oreothlypi scelata, Vermivora celata, Leiothlypis celata",Animal,Bird,Passeriformes,Parulidae,Leiothlypis
Orange-crowned Warbler,,Oreothlypis celata,,,,,
Orange-winged amazon,,Amazonaÿamazonica,Animal,Bird,Psittaciformes,Psittacidae,Amazona
Ord's kangaroo rat ,,Dipodomys ordii,Animal,Mammal,Rodentia,Heteromyidae,Dipodomys
Ortolan bunting,,Emberiza hortulana,,,,,
Osprey,,Pandion haliaetus,Animal,Bird,Accipitriformes,Pandionidae,Pandion
Ovenbird,,"Seiurus aurocapillus, Seiurus aurocapilla ",Animal,Bird,Passeriformes,Parulidae,Seiurus
Oystercatcher,Oystercatchers are part of the same genus,,Animal,Bird,Charadriiformes,Haematopodidae,Haematopus
Oxysarcodexia,genus,Oxysarcodexia,Animal,Insect,Diptera,Sarcophagidae,Oxysarcodexia
Pacific-slope flycatcher,Western flycatcher,Empidonax difficilis,Animal,Bird,Passeriformes,Tyrannidae,Empidonax
Pallas's leaf warblerÿ,,Phylloscopus proregulus,,,,,
Pallas's squirrel,red-bellied tree squirrel,Callosciurus erythraeus,Animal,Mammal,Rodentia,Sciuridae,Callosciurus
Palm Warbler,Western palm warbler,"Dendroica palmarum palmarum, Setophaga palmarum",Animal,Bird,Passeriformes,Parulidae,Setophaga
Panther chameleon,,Furcifer pardalis,,,,,
Parrot (Order),Parrots are part of the same order,Psittaciformes,Animal,Bird,Psittaciformes,,
Passerine,for the order Passeriformies,,,,,,
Paraphrissopoda,Paraphryssopoda,Paraphrissopoda,Animal,Insect,Diptera,Sarcophagidae,Paraphrissopoda
Peregrine falcon,"peregrine, duck hawk",Falco peregrinus,Animal,Bird,Falconiformes,Falconidae,Falco
Pentacricia aldrichii,,Pentacricia aldrichii,Animal,Insect,Diptera,Muscidae,Pentacricia
Peromyscus,genus,Peromyscus,,,,,
Phalangeriformes,,,Animal,Mammal,Diprotodontia,,
Phaenicia,genus,Animal,Insect,Diptera,Calliphoridae,Phaenicia,
Philippine sailfin lizard,,Hydrosaurus pustulatus,,,,,
Pied stilt,,"Himantopus himantopus, Himantopus leucocephalus",Animal,Bird,Charadriiformes,Recurvirostridae,Himantopus
Pied wagtail,,Motacilla alba yarrellii,Animal,Bird,Passeriformes,Motacillidae,Motacilla
Pigeon,"Rock Dove, Rock Pigeon, Common Pigeon",Columba livia,Animal,Bird,Columbiformes,Columbidae,Columba
Pink-tongued lizard,"Hemisphaeriodon gerradi, 	Pink-tongued Skink","Cyclodomorphus gerrardii, Hemisphaeriodon gerrardii ",Animal,Reptile,Squamata,Scincidae,Cyclodomorphus
Pond Bat,,Myotis dasycneme,Animal,Mammal,Chiroptera,Vespertilionidae,Myotis
Polietes,genus,Polietes,Animal,Insect,Diptera,Muscidae,Polietes
Potamia,,Potamia,Animal,Insect,Diptera,Muscidae,Potamia
Porcupine,"common porcupine, North American porcupine, Canadian porcupine","Erethizon dorsatum, Erethizon dorsatus",Animal,Mammal,Rodentia,Erethizontidae,Erethizon
Possum,The Australia and surrounding areas version of an Opossum that are of the suborder phalangeriformes,,Animal,Mammal,Diprotodontia,,
Protocalliphora,,Protocalliphora,Animal,Insect,Diptera,Calliphoridae,Protocalliphora
Purple finch,,"Haemorhous purpueu, Carpodacus purpureus",Animal,Bird,Passeriformes,Fringillidae,Haemorhous
Pukeko,swamphen,Porphyrio porphyrio melanotus,Animal,Bird,Gruiformes,Rallidae,Porphyrio
Ptilodexia,genus,Ptilodexia,Animal,Insect,Diptera,Tachinidae,Ptilodexia
Pygmy spiny-tailed skink,,Egernia depressa,,,,,
Raccoon,Raccoon is assumed to mention Procyon lotor since it si the more well known version and common in America,Procyon lotor,Animal,Mammal,Carnivora,Procyonidae,Procyon
Radiated tortoise,,"Geochelone radiata, Astrochelys radiata, Testudo radiata, Testudo coui, Testudo desertorum,	Testudo hypselonota",,,,,
Rainbow boa,,"Epicrates cenchria, Epicrates cenchria cenchria, Epicrates cenchria gaigei, Epicrates cenchria hygrophilus, Epicrates cenchria polylepis",,,,,
Rat,"Rats and mice labeled as undefined because the terms for mice and rats refers to animals in many different families, that are in the same order",Rattus,Animal,Mammalia,Rodentia,Muridae,Rattus
Ravinia,genus,Ravinia,Animal,Insect,Diptera,Sarcophagidae,Ravinia
Red colobus,,"Procolobus rufomitratus, Piliocolobus rufomitratus ",Animal,Mammal,Primates,Cercopithecidae,Piliocolobus
Red crossbill,Common crossbill,Loxia curvirostra,Animal,Bird,Passeriformes,Fringillidae,Loxia
Red kite,,Milvus milvus,Animal,Bird,Accipitriformes,Accipitridae,Milvus
Red knot,Knot,Calidris canutus,Animal,Bird,Charadriiformes,Scolopacidae,Calidris
Red-rumped agouti,"brazilian agouti, golden-rumped agouti, orange rumped agouti.",Dasyprocta leporina,Animal,Mammal,Rodentia,Dasyproctidae,Dasyprocta
Red tailed flesh fly,,"Bercaea haemorrhoidalis, Sarcophaga pernix, Sarcophaga hermorrhoidalis, Musca maemorrhoidalis, Sarcophaga cruentata",Animal,Insect,Diptera,Sarcophagidae,Bercaea
Red tree vole,Reddish tree mouse,"Arborimus longicaudus, Arborimus longicaudus",Animal,Mammal,Rodentia,Cricetidae,Arborimus
Red worm lizard,,Amphisbacua alba,Animal,Reptile,Squamata,Amphisbaenidae,Amphisbaena
Red-backed shrike ,,Lanius collurio,,,,,
Red-bellied woodpecker,,"Centurus carolinus, Melanerpes carolinus",Animal,Bird,Piciformes,Picidae,Melanerpes
Red-bellied black snake,,Pseudechis porphyriacus,Animal,Reptile,Squamata,Elapidae,Pseudechis
Red-billed gull,mackerel gull,"Larus novaehollandiae, Chroicocephalus scopulinus, Larus scopulinus, Chroicocephalus novaehollandiae scopulinus",Animal,Bird,Charadriiformes,Laridae,Chroicocephalus
Red-breasted flycatcherÿ,,Ficedula parva,,,,,
Red-eared slider ,,"Trachemys scripta elegans, Chrysemys scripta elegans, Emys elegans, Pseudemys scripta elegans, Emys holbrookii, Emys sanguinolenta, Trachemys lineata ",,,,,
Red-footed tortoise,"Geochelone carbonaria, Testudo boiei, Testudo hercules truncata","Chelonoidis carbonaria, Geochelone carbonaria",,,,,
Redhead,,Aythya americana,Animal,Bird,Anseriformes,Anatidae,Aythya
Red-legged Partridge,French partidge,Alectoris rufa,Animal,Bird,Galliformes,Phasianidae,Alectoris
Red-tailed guenon,"Red-tailed Monkey, 	Black-cheeked White-nosed Monkey ",Cercopithecus ascanius,Animal,Mammal,Primates,Cercopithecidae,Cercopithecus
Red-tailed hawk,,Buteoÿjamaicensis,Animal,Bird,Accipitriformes,Accipitridae,Buteo
Redwing,,Turdus iliacus,Animal,Bird,Passeriformes,Turdidae,Turdus
Red-winged blackbird,,Agelaius phoeniceus,Animal,Bird,Passeriformes,Icteridae,Agelaius
Reticulated python,,"Python reticulatus, Boa reticulata",,,,,
Ring ouzel,,Turdus torquatus,,,,,
Ring-billed gull,,Larus delawarensis ,Animal,Bird,Charadriiformes,Laridae,Larus
Ring-necked duckÿ,,Aythya collaris,Animal,Bird,Anseriformes,Anatidae,Aythya
Rock monitor,,Varanus albigularis,,,,,
Rodent,Rodents are of the same order,,,,,,
Robineauella,"genus, Robineavella",Robineauella,Animal,Insect,Diptera,Sarcophaginae,Robineauella
Rook,,Corvus frugilegus,Animal,Bird,Passeriformes,Corvidae,Corvus
Rough-winged swallow,genus,Stelgidopteryx,Animal,Bird,Passeriformes,Hirundinidae,Stelgidopteryx
Rose-breasted grosbeak,,Pheucticus ludovicianus,,,,,
Ruby-crowned kingletÿ,,Regulus calendula,Animal,Bird,Passeriformes,Regulidae,Regulus
Ruby-throated hummingbird,,Archilochus colubris,Animal,Bird,Apodiformes,Trochilidae,Archilochus
Ruddy duck,,Oxyuraÿjamaicensis,Animal,Bird,Anseriformes,Anatidae,Oxyura
Ruddy Turnstone,,Arenaria interpres,,,,,
Ruff,,Philomachus pugnax,,,,,
Ruffed grouse,,Bonasa umbellus,Animal,Bird,Galliformes,Phasianidae,Bonasa
Sacred ibis,African Sacred Ibis.  In Awad-alla this was labled as Nipponia nippon which is a japanese bird so I am assuming that it is the African Sacred ibis.,Threskiornisÿaethiopicus,Animal,Bird,Pelecaniformes,Threskiornithidae,Threskiornis
Sage thrasher,,Oreoscoptes montanus,Animal,Bird,Passeriformes,Mimidae,Oreoscoptes
Sand martin,"bank swallow, collared sand martin, common sand martin",Riparia riparia,Animal,Mammal,Passeriformes,Hirundinidae,Riparia
Sanderlingÿ,,Calidrisÿalba,,,,,
Sandhill crane,,Grus canadensis tabida,,,,,
Sandpiper,,Scolopacidae,,,,,
Savanna side-necked turtle,,Podocnemis vogli,,,,,
Savannah monitor,,Varanus exanthematicus,,,,,
Savannah sparrow,,Passerculus sandwichensis,Animal,Bird,Passeriformes,Passerellidae,Passerculus
Savi's warbler,,Locustella luscinioides,Animal,Bird,Passeriformes,Locustellidae,Locustella
Scarlet macawÿ,,Ara macao,Animal,Bird,Psittaciformes,Psittacinae,Ara
Sedge warbler,,Acrocephalus schoenobaenus,Animal,Bird,Passeriformes,Acrocephalidae,Acrocephalus
Serotine,"Common serotine, Eurasian Serotine, Big Brown Bat, Silky Bat",Eptesicus serotinus,Animal,Mammal,Chiroptera,Vespertilionidae,Eptesicus
Seioptera,genus,Seioptera,Animal,Insect,Diptera,Otitinae,Seioptera
Sharp-shinned hawk,"Some consider white breasted hawk (chionogaster), plain-breasted hawk (Ventralis, and rufous thighed hawk (erythronemius) separate",Accipiter striatus,Animal,Bird,Accipitriformes,Accipitridae,Accipiter
Sheathbill,This is a family of birds.,Chionidae,Animal,Bird,Charadriiformes,Chionidae,
Shelduck,Assuming genus Tadorna since all species of shellducks except one are in this genus.,Tadorna,Animal,Bird,Anseriformes,Anatidae,Tadnrna
Shingleback lizard,bobtail lizard,Tiliqua rugosa,Animal,Reptile,Squamata,Scincidae,Tiliqua
Shiny blue bottle fly,, Cynomya cadaverina,Animal,Insect,Diptera,Calliphoridae,Cynomya
Shorebird,,Charadriiformes,,,,,
Short-eared owl,,"Asio flammeus, Strix flammea",Animal,Bird,Strigiformes,Strigidae,Asio
Short-tailed shrew,"mole shrew, Northern Short tailed shrew",Blarina brevicauda ,Animal,Mammal,Soricomorpha,Soricidae,Blarina
Short-toed snake eagle,Short toed eagle,Circaetus gallicus,Animal,Bird,Accipitriformes,Accipitridae,Circaetus
Skua,"Skua, There are multiple species of skua that are all part of the same genus.",,Animal,Bird,Charadriiformes,Stercorariidae,Stercorarius
Slow worm,,Anguis fragilis,Animal,Reptile,Squamata,Anguidae,Anguis
Slug,slugs are part of the same family,,,Animal,Gastropoda,,
Snow goose,Blue goose,"Anser caerulescens, Anser hyperboreus, Chen caerulescens",Animal,Bird,Anseriformes,Anatidae,Anser
Snowy egret,,Egretta thula,Animal,Bird,Pelecaniformes,Ardeidae,Egretta
Solomon Island Skink,,Corucia zebrata,,,,,
Song sparrow,,Melospiza melodia,Animal,Bird,Passeriformes,Passerellidae,Melospiza
Song thrush,,"Turdus philornelos, Turdus philomelos",,,,,
Sooty shearwater,,"Puffinusÿgriseus, Ardenna grisea",Animal,Bird,Procellariiformes,Procellariidae,Puffinus
Soricidae,Shrew Family,Soricidae,,,,,
Sarcophagula ,genus,Sarcophagula ,Animal,Insect,Diptera,Sarcophagidae,Sarcophagula
Sarothromyia,genus,Sarothromyia,Animal,Insect,Diptera,Sarcophagidae,Sarothromyia
Southern flying squirrel,assapan,"Glaucomys volans, Mus volans",Animal,Mammal,Rodentia,Sciuridae,Glaucomys
Southern red-backed vole,"boreal red-backed vole, Gapper's red-backed vole",Myodes gapperi,Animal,Mammal,Rodentia,Cricetidae,Myodes
Spider,spiders are of the order ,Araneae,Animal,Euchelicerata,Araneae,,
Spider Tortoise,Common Spider Tortoise,Pyxis arachnoides,,,,,
Spotted crake,,Porzana porzana,Animal,Bird,Gruiformes,Rallidae,Porzana
Spotted flycatcherÿ,,Muscicapa striata,Animal,Bird,Passeriformes,Muscicapidae,Muscicapa
Spotted sandpiper,,Actitis macularius,Animal,Bird,Charadriiformes,Scolopacidae,Actitis
Spotted towhee,,Pipiloÿmaculatus,Animal,Bird,Passeriformes,Passerellidae,Pipilo
Spur-thighed tortoise,Moorish Tortoise,Testudo graeca,,,,,
Squirrel,Squirrels are all part of the same family Sciuridae,Sciuridae,Mammal,Rodentia,Sciuridae,,
Stable  fly,Stomoxys calcitrans ,,Animal,Insect,Diptera,Muscidae,Stomoxys
Striped skunk,,Mephitis mephitis ,Animal,Mammal,Carnivora,Mephitidae,Mephitis
Sudan plated lizard,,Gerrhosaurus major,,,,,
Surf scoter,,Melanittaÿperspicillata,Animal,Bird,Anseriformes,Anatidae,Melanitta
Swainson's hawk ,,Buteo swainsoni,Animal,Bird,Accipitriformes,Accipitridae,Buteo
Swainson's thrush,,Catharus ustulatus,Animal,Bird,Passeriformes,Turdidae,Catharus
Swamp skink,"Eastern mourning skink, coventry's spinytail skink","Lissolepis coventryi, Egernia coventryi",Animal,Reptile,Squamata,Scincidae,Lissolepis
Swamp sparrow,,Melospiza georgiana,,,,,
Sthenopyga,genus,,Animal,Insect,Diptera,Sarcophaginae,Sthenopyga
Swamp wallaby,"black wallaby, black-tailed wallaby, fern wallaby, black pademelon, stinker",Wallabia bicolor,Animal,Mammal,Diprotodontia,Macropodidae,Wallabia
Swan,Genus,Cygnus,,,,,
Synthesiomyia nudiseta,,Synthesiomyia nudiseta,Animal,Insect,Diptera,Muscidae,Synthesiomyia
Tawny owl ,,Strix aluco,Animal,Bird,Strigiformes,Strigidae,Strix
Temminck's stint,,Calidris temminckii,,,,,
Three-lined knob-tailed geck,"smooth knob-tailed gecko, common knob-tailed gecko",Nephrurus levis,,,,,
Thrush nightingale,,Luscinia luscinia,,,,,
Thricops,,Thricops,Animal,Insect,Diptera,Muscidae,Thricops
Tit,Tit or titmouse is a fmily of birds,paridae,Animal,Bird,Passeriformes,Paridae,
Toucan,Genus,Ramphastos,,,,,
Townsend's chipmunk,,"Neotamias townsendii, Tamias townsendii ",Animal,Mammal,Rodentia,Sciuridae,Tamias
Syrphidae,family,Syrphidae,Animal,Insect,Diptera,Syrphidae,
Tokay geckos ,,Gekko gecko,Animal,Reptile,Squamata,Gekkonidae,Gekko
Townsend's Vole,,Microtus townsendii,Animal,Bird,Rodentia,Cricetidae,Microtus
Townsend's warbler,,Setophaga townsendi,Animal,Bird,Passeriformes,Parulidae,Setophaga
Trail's flycatcher,This bird has been split in to the alder flycatcher and the Willow flycatcher,"Empidonax alnorum, Empidonax traillii ",,,,,
Tree pipit,Brown Tree-Pipit ,Anthus trivialis,Animal,Bird,Passeriformes,Motacillidae,Anthus
Tree swallow,,Tachycineta bicolor,Animal,Bird,Passeriformes,Hirundinidae,Tachycineta
Trowbridge's shrewÿ,,Sorex trowbridgii,Animal,Mammal,Soricomorpha,Soricidae,Sorex
True Finch,,Fringillidae,,,,,
Tufted duck,,Aythya fuligula,Animal,Bird,Anseriformes,Anatidae,Aythya
Tundra swan,Whistling Swan,Cygnus columbianus,Animal,Bird,Anseriformes,Anatidae,Cygnus
Turkey vulture,buzzard,Cathartes aura,Animal,Bird,Accipitriformes,Cathartidae,Cathartes
Twite,,Carduelis flavirostris,,,,,
Ural owl,,Strix uralensis,,,,,
Uromastyx,Genus,Uromastyx,,,,,
Vagrant shrew,wandering shrew,Sorex vagrans,Animal,Mammal,Soricomorpha,Soricidae,Sorex
Veiled chameleon,"Cone-headed Chameleon, Yemen Chameleon",Chamaeleo calyptratus,,,,,
Vesper sparrow,,Pooecetes gramineus,Animal,Bird,Passeriformes,Passerellidae,Pooecetes
Virginia opossum,"Opossum, Only possum north of mexico.",Didelphisÿvirginiana,Animal,Mammal,Didelphimorphia,Didelphidae,Didelphis
Virginia rail,,Rallusÿlimicola,Animal,Bird,Gruiformes,Rallidae,Rallus
Wallaby,Wallaby?s are in the same genus/family as kangaroos but wallaby can also be used colloquially to refer to anything that looks similar to a kangaroo but is smaller than an normal kangaroo.,,Animal,Mammal,Diprotodontia,Macropodidae,
Warbler,Warblers are part of many different families so I am saying that they are under that same order,,Animal,Bird,Passeriformes,,
Warbling vireo,,Vireo gilvus,Animal,Bird,Passeriformes,Vireonidae,Vireo
Warm-temperature water skink,"heatwole's water skink, yellow -bellied water skink",Eulamprus heatwolei,Animal,Reptile,Squamata,Scincidae,Eulamprus
Water rail,,Rallus aquaticus,Animal,Bird,Gruiformes,Rallidae,Rallus
Western Chmpanzee,Chmpanzee,Pan troglodytes verus,Animal,Mammal,Primates,Hominidae,Pan
Western grebe,,ÿAechmophorus occidentalis,Animal,Bird,Podicipedidae,Aechmophorus,Aechmophoru
Western gull,was associated with the yellow legged gull at one time,Larusÿoccidentalis,Animal,Bird,Charadriiformes,Laridae,Larus
Western kingbird,,Tyrannus verticalis,Animal,Bird,Passeriformes,Tyrannidae,Tyrannus
Western marsh harrier,"Eurasian marsh harrier, marsh harrier",Circus aeruginosus,Animal,Bird,Accipitriformes,Accipitridae,Circus
Western screech owl,,"Megascops kennicottii, Otus kennicotti, Scops kennicottii",Animal,Bird,Strigidae,Striginae,Megascops
Western spotted skunk,,Spilogale gracilis,Animal,Mammal,Carnivora,Mephitidae,Spilogale
Western scrub jay,has some weirdness about it ITIS says that it this fine wheile wiki splits it into multiple.  California scrub jay.,Aphelocoma californica,Animal,Bird,Passeriformes,Corvidae,Aphelocoma
Western yellow wagtail,yellow wagtail,Motacilla flava,Animal,Bird,Passeriformes,Motacillidae,Motacilla
Whinchat,,Saxicola rubetra,Animal,Bird,Passeriformes,Muscicapidae,Saxicola
Whiskered Bat,"Whiskered Myotis, Common Whiskered Bat",Myotis mystacinus,Animal,Mammal,Chiroptera,Vespertilionidae,Myotis
White-crowned snake,White naped snake,Cacophis harriettae,Animal,Reptile,Squamata,Elapidae,Cacophis
White ibis,Awad probably mis identified this bird as the crested ibis.  I am guessing that it is the the Sacred ibis,Threskiornis aethiopicus,,,,,
White-lipped snake,,"Elapognathus coronoides, Drysdalia coronoides, Hoplocephalus coronoides ",Animal,Reptile,Squamata,Elapidae,Drysdalia
White wagtail ,,Motacilla alba,,,,,
White-crowned sparrow,,Zonotrichia leucophrys,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia
White-breasted nuthatch,,Sitta carolinensis,Animal,Bird,Passeriformes,Sittidae,Sitta
White-throated sparrow,"White throated warbler, I think that this may have been misidentified since I can't find reference to it in any taxonomic database.",Zonotrichia albicollis,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia
White-throated toucan,,Ramphastos toucanas,Animal,Bird,Piciformes,Ramphastidae,Ramphastos
White-winged dove,,Zenaida asiatica,Animal,Bird,Columbiformes,Columbidae,Zenaida
Wigeon,"Widgeon, are in the same family as ducks.",,Animal,Bird,Anseriformes,Anatidae,
Wild turkey,,Meleagris gallopavo,Animal,Bird,Galliformes,Phasianidae,Meleagris
Willow flycatcher,,Empidonax traillii,Animal,Bird,Passeriformes,Tyrannidae,Empidonax
Willow tit,,"Poecile montanus, Poecile montana, Pants monianus",Animal,Bird,Passeriformes,Paridae,Poecile
Willow warbler,,Phylloscopus trochilus,Animal,Bird,Passeriformes,Phylloscopidae,Phylloscopus
Wilson's warbler,,Cardellina pusilla,Animal,Bird,Passeriformes,Parulidae,Cardellina
Wood duck,Carolina Duck,Cygnus columbianus,,,,,
Wood mouse,"field mouse, long tailed field mouse, European wood mouse",Apodemus sylvaticus,Animal,Mammal,Rodentia,Muridae,Apodemus
Wood pewee,Has been split in to the Eastern wood pewee and Western wood pewee,Contopus,Animal,Bird,Passeriformes,Tyrannidae,Contopus
Wood sandpiper,,Tringa glareola,,,,,
Wood warbler,,Phylloscopus sibilatrix,,,,,
Woodland jumping mouse,,Napaeozapus insignis,Animal,Mammal,Rodentia,Dipodidae,Napaeozapus
woodpecker,wood peckers are part of the family Picidae,Picidae,Animal,Bird,Piciformes,Picidae,
Wren,"Eurasian Wren, Northern wren, wiinter wren.  This one is crazy with a a lot of subspecies","Troglodytes troglodytes, Nannus troglodytes ",Animal,Bird,Passeriformes,Troglodytidae,Troglodytes
Wrentit,,Chamaea fasciata,Animal,Bird,Passeriformes,Sylviidae,Chamaea
Yellow legged gull,"Previously associated with Herring Gull, Lesser Blackbacked.  There was a mix up in Muniesa 1999 it is assumed that the gulls were yellow legged. ","Larus michahellis, (Larus cachinnans)",Animal,Bird,Charadriiformes,Laridae,Larus
Yellow warbler,mangrove warbler,Setophaga petechia,Animal,Bird,Passeriformes,Parulidae,Setophaga
Yellow-bellied marmot,,Marmota flaviventris,Animal,Mammal,Rodentia,Sciuridae,Marmota
Yellowhammer,,Emberiza citrinella,Animal,Bird,Passeriformes,Emberizidae,Emberiza
Yellow-headed blackbird,,Xanthocephalus xanthocephalus,Animal,Bird,Passeriformes,Icteridae,Xanthocephalus
Yellow-margined box turtle,,Cuora flavomarginata,,,,,
Yellow-necked mouse,"Yellow-necked field mouse, yellow-necked wood mouse",Apodemus flavicollis,Animal,Mammal,Rodentia,Muridae,Apodemus
Yellow-rumped warbler,,Setophaga coronata,Animal,Bird,Passeriformes,Parulidae,Setophaga
